id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
627,40A0819,1962-10-29,1962,10,45.115276,-123.010002,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
627,40A0819,1962-10-29,1962,10,45.115276,-123.010002,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
628,40A0820,1962-10-31,1962,10,44.517777,-123.095833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
628,40A0820,1962-10-31,1962,10,44.517777,-123.095833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
628,40A0820,1962-10-31,1962,10,44.517777,-123.095833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
628,40A0820,1962-10-31,1962,10,44.517777,-123.095833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
629,40A0821,1962-10-31,1962,10,44.448891,-123.150833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
629,40A0821,1962-10-31,1962,10,44.448891,-123.150833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
629,40A0821,1962-10-31,1962,10,44.448891,-123.150833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
629,40A0821,1962-10-31,1962,10,44.448891,-123.150833,APPROX_1962,24.6,32.6,16.6,35.0,50,438.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
630,40A0822,1962-11-01,1962,11,44.261391,-121.120277,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
630,40A0822,1962-11-01,1962,11,44.261391,-121.120277,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
630,40A0822,1962-11-01,1962,11,44.261391,-121.120277,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
630,40A0822,1962-11-01,1962,11,44.261391,-121.120277,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
631,40A0823,1962-11-02,1962,11,44.264168,-121.147781,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
631,40A0823,1962-11-02,1962,11,44.264168,-121.147781,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
631,40A0823,1962-11-02,1962,11,44.264168,-121.147781,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
631,40A0823,1962-11-02,1962,11,44.264168,-121.147781,APPROX_1962,18.6,26.6,10.6,35.0,50,258.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
632,40A0824,1962-10-30,1962,10,45.249722,-122.942497,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
632,40A0824,1962-10-30,1962,10,45.249722,-122.942497,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
632,40A0824,1962-10-30,1962,10,45.249722,-122.942497,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
632,40A0824,1962-10-30,1962,10,45.249722,-122.942497,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
633,40A0825,1962-10-30,1962,10,45.245834,-122.89917,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
633,40A0825,1962-10-30,1962,10,45.245834,-122.89917,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
633,40A0825,1962-10-30,1962,10,45.245834,-122.89917,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
633,40A0825,1962-10-30,1962,10,45.245834,-122.89917,APPROX_1962,19.4,27.4,11.4,53.3,70,281.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
634,40A0864,1955-11-03,1955,11,44.841946,-123.005554,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
635,40A0826,1964-07-23,1964,7,45.410557,-117.202225,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
635,40A0826,1964-07-23,1964,7,45.410557,-117.202225,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
635,40A0826,1964-07-23,1964,7,45.410557,-117.202225,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
635,40A0826,1964-07-23,1964,7,45.410557,-117.202225,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
635,40A0826,1964-07-23,1964,7,45.410557,-117.202225,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
636,40A0827,1964-07-24,1964,7,45.408333,-117.16639,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
637,40A0828,1964-07-21,1964,7,45.551945,-117.373337,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
638,40A0829,1964-07-21,1964,7,45.577221,-117.417778,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
639,40A0830,1964-07-22,1964,7,45.572224,-117.468056,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
640,40A0831,1964-07-23,1964,7,45.374443,-117.303886,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
641,40A0832,1964-07-23,1964,7,45.299446,-117.133888,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
642,40A0833,1964-07-20,1964,7,45.580002,-117.423615,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
643,40A0834,1964-07-21,1964,7,45.493057,-117.064446,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
644,40A0835,1964-07-22,1964,7,45.619999,-116.975555,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
645,40A0836,1966-05-16,1966,5,42.12668,-122.1719,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1966,25.0,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
646,40A0837,1966-05-16,1966,5,42.122223,-122.096664,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
647,40A0838,1966-05-17,1966,5,42.186668,-122.081665,APPROX_1966,28.8,36.8,20.8,15.0,50,564.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
